Date,Open,High,Low,Close,Volume,Adj Close
2010-06-17,131.30022,132.47966,123.17979,123.17979,8120400,16.56784
2010-06-18,122.00035,122.98966999999999,113.80027,115.99987,8688600,15.602129999999999
2010-06-21,115.48978000000001,120.54973999999999,112.01031,119.08979,6162600,16.01773
2010-06-22,118.90038999999999,121.88987,117.2001,118.1801,3495900,15.895370000000002
2010-06-23,118.00003999999998,119.87033000000001,115.02991999999999,115.99987,4239200,15.602129999999999
2010-06-24,115.11027,117.70015,115.03996000000001,116.67998999999999,2503000,15.693610000000001
2010-06-25,115.99987,117.49999,112.50031000000001,112.89992,5325300,15.185179999999999
2010-06-28,112.00027,113.47026000000001,106.99988,107.86006,4552000,14.507320000000002
2010-06-29,107.66994,108.77978999999999,97.07011,97.07011,10969300,13.05605
2010-06-30,94.01032,94.89992,90.29984,93.19965,10086800,12.53547
2010-07-01,92.15006,93.98019000000001,89.94975,89.99996,4989600,12.10511
2010-07-02,90.50001,91.17007,82.37023,85.23991,8139800,11.46488
2010-07-05,84.17023,84.37039,80.99996,82.89036,7625400,11.14886
2010-07-06,82.89036,86.67976,82.55031,86.07999000000001,7773200,11.577869999999999
2010-07-07,86.45019,89.20004,85.50032,88.68996,6737200,11.92891
2010-07-08,88.71004,88.99988,84.37039,85.74998000000001,7825500,11.53348
2010-07-09,85.90997,89.90025,84.80013000000001,88.68996,8487700,11.92891
2010-07-12,88.05003,90.99,87.52989000000001,89.28971999999999,10012900,12.00958
2010-07-13,88.60028,88.60028,83.51021,85.39989,9908900,11.48639
2010-07-14,86.25001999999999,87.19988000000001,83.4399,83.80005,10087500,11.27121
2010-07-15,83.76992,86.87991,81.50001,83.70033000000001,12426300,11.2578
2010-07-16,82.40035999999999,82.98003,77.13022,78.82978,14633100,10.60271
2010-07-19,77.19981,81.65999000000001,77.01041,80.98992,7197100,10.89325
2010-07-20,80.59965,84.48016,80.4002,83.73978000000001,11316500,11.263110000000001
2010-07-21,83.80005,92.10989000000001,83.80005,89.20004,44447500,11.99752
2010-07-22,87.9998,89.69003000000001,86.87991,89.49991999999999,16442400,12.03785
2010-07-23,88.99988,91.51012,88.90016,90.21016999999999,12099900,12.13338
2010-07-26,90.55022,91.09976,88.40012,89.7998,10560300,12.07819
2010-07-27,89.80985,93.0002,88.79972,90.53014,13852600,12.17642
2010-07-28,89.01997,90.88023000000001,88.13037,90.70016,17972000,12.19929
2010-07-29,90.70016,92.78999,89.77972,91.32001,22294400,12.28266
2010-07-30,91.5998,92.5798,89.10965,89.90025,12449300,12.0917
2010-08-02,90.01001,92.96002,89.99996,92.94998000000001,17303200,12.50189
2010-08-03,92.85025999999999,95.91004000000001,91.5998,91.5998,23322200,12.32029
2010-08-04,91.29993,91.98003,88.99988,91.94991,13451700,12.36738
2010-08-05,93.07983,101.00012,93.07983,98.20004,36625300,13.208029999999999
2010-08-06,99.07027,103.8497,97.61032,102.98019000000001,28323500,13.850970000000002
2010-08-09,102.67027,106.49983999999999,101.88972,103.69976,18259600,13.94775
2010-08-10,103.00027,105.49976000000001,102.01024,104.0104,15982900,13.989529999999998
2010-08-11,103.88988,110.22036000000001,102.70039,107.80984,20599600,14.50056
2010-08-12,106.90015,107.29976,103.69976,104.00036,12328300,13.988179999999998
2010-08-13,104.89998999999999,105.78027,101.01016,104.28014,11905200,14.02581
2010-08-16,104.00036,107.2603,102.80011999999999,106.90015,9568800,14.378210000000001
2010-08-17,107.06013999999999,107.60035,104.18043,105.60019,6716700,14.20336
2010-08-18,105.68987,106.59023,101.59988,102.30006999999999,12370700,13.75949
2010-08-19,102.30006999999999,103.74998000000001,100.79996,101.70965,9026100,13.680079999999998
2010-08-20,102.0002,102.0002,98.88015,99.92973,9194100,13.440679999999999
2010-08-23,98.93037,100.62993,98.7998,99.10973,5159800,13.33039
2010-08-24,98.49991999999999,101.57979,95.99972,99.86015,7448100,13.431320000000001
2010-08-25,99.86015,101.78999,98.13978,98.13978,6674100,13.199929999999998
2010-08-26,99.01001,101.87966999999999,98.18999000000001,100.79996,7891900,13.557720000000002
2010-08-27,101.00012,105.19986999999999,100.02013000000001,104.99972,12085100,14.1226
2010-08-30,105.13028999999999,106.98983999999999,103.30015999999999,106.10023000000001,10977700,14.270620000000001
2010-08-31,105.30032,105.97038,103.57995,104.65034,7090000,14.0756
2010-09-01,105.14966000000001,105.15971,99.16999,100.46995,10615000,13.51334
2010-09-03,102.56981999999999,103.8002,100.2002,101.57979,11950500,13.66261
2010-09-06,101.10989000000001,102.0002,97.79972,98.55014,11519500,13.255120000000002
2010-09-07,98.99996,99.48995,97.49984,99.16999,7564000,13.33849
2010-09-08,98.99996,99.64993,97.49984,98.85001,8396800,13.29545
2010-09-09,99.25034000000001,101.28996,97.65983,98.82993,7996700,13.29275
2010-09-10,98.89019,99.64993,97.55006,99.27975,6660900,13.35325
2010-09-13,99.59971999999999,99.59971999999999,97.7,98.49991999999999,6639600,13.248370000000001
2010-09-14,98.88015,99.22021,95.19981,95.60011999999999,11382900,12.85834
2010-09-15,95.00036,95.01973000000001,89.70008,89.99996,11063000,12.10511
2010-09-16,91.00004,92.80004,90.29984,92.80004,14181000,12.48172
2010-09-17,93.50024,93.85034,88.79972,88.99988,9622200,11.9706
2010-09-20,88.15979,89.27968,86.12017,87.97971,8792000,11.83338
2010-09-21,87.79964,87.98976,85.66031,86.14026,5162200,11.58597
2010-09-27,86.53986,89.25027,84.50024,88.45966999999999,5842300,11.89794
2010-09-28,87.88,90.89027,87.04994,89.28971999999999,5234200,12.00958
2010-09-29,88.99988,90.48996,85.50032,85.84971,3518100,11.5469
2010-09-30,86.49969,88.98984,86.01974,88.51994,2852500,11.906039999999999
2010-10-08,89.90025,92.69028,87.9998,91.74975,4575500,12.34046
2010-10-11,91.77988,92.28996,90.35006,91.23033000000001,7158800,12.2706
2010-10-12,91.09976,93.95006,90.27975,92.70031999999999,6183400,12.46831
2010-10-13,93.2599,93.2599,90.10973,91.99008,5337600,12.37278
2010-10-14,91.98003,92.26987,90.1499,91.50008000000001,6837100,12.30688
2010-10-15,89.91029,91.27984000000001,86.98035,87.9998,6772100,11.836089999999999
2010-10-18,87.37996,90.35006,85.68039,89.60036,10305500,12.05136
2010-10-19,90.35006,97.38003,90.05019,96.04994,11883100,12.91884
2010-10-20,96.9998,102.0002,94.00028,100.14998,19113700,13.4703
2010-10-21,100.00004,102.0002,98.49991999999999,100.2002,9519900,13.47705
2010-10-22,100.00004,105.90008,100.00004,103.62012,10719400,13.93704
2010-10-25,103.24994000000001,106.90015,103.1,104.98035,9228100,14.11999
2010-10-26,104.98968,105.19986999999999,102.59996,103.8002,7216000,13.961260000000001
2010-10-27,103.8002,110.59988,102.51028000000001,107.85001000000001,11458400,14.505970000000001
2010-10-28,107.00993000000001,113.49035,107.00993000000001,113.12016000000001,11815400,15.21481
2010-10-29,113.12016000000001,113.49035,110.00011,110.70031000000002,10375500,14.88933
2010-11-01,108.21016000000002,115.19995,108.21016000000002,113.99038999999999,9913400,15.33185
2010-11-02,113.00968,114.29026999999999,107.99995,108.29983999999999,10421300,14.56647
2010-11-03,106.99988,109.09975,105.30032,106.94033,6045200,14.383610000000001
2010-11-04,106.99988,108.87018,105.99978999999999,107.91028,3544600,14.514070000000002
2010-11-05,108.96991000000001,114.69991,107.20003999999999,113.80027,5872500,15.30628
2010-11-08,113.87991000000001,122.99971000000001,113.00036000000001,120.49018999999998,8216000,16.20608
2010-11-09,120.49018999999998,124.99986000000001,119.4198,122.00035,6984500,16.4092
2010-11-10,122.40999,124.97977,120.09991000000001,121.38983,6176600,16.32709
2010-11-11,121.00027,127.50007,120.61,122.92007,4881400,16.53291
2010-11-12,122.04985,126.85008,117.2001,118.7404,8596500,15.97074
2010-11-15,120.00018999999999,128.88038999999998,118.8803,128.58983,7152900,17.2955
2010-11-16,127.00003000000001,129.99022,119.85023999999999,119.85023999999999,8441100,16.12001
2010-11-17,118.78991,122.00035,109.09975,111.0002,8381400,14.929670000000002
2010-11-18,113.00036000000001,114.90008,110.14001,111.66022,4990700,15.01844
2010-11-19,112.87982,117.70015,112.87982,117.70015,8661000,15.830820000000001
2010-11-22,118.59978999999998,122.69984,117.71019,120.00018999999999,8823000,16.140179999999997
2010-11-24,122.00035,125.20003,120.09991000000001,124.09018999999999,6439200,16.69029
2010-11-25,126.60043,128.00011,124.50988000000001,125.49991000000001,6348100,16.8799
2010-11-26,126.49998000000001,131.98965,125.99995,129.20035,7258500,17.37761
2010-11-29,129.98018000000002,132.93018999999998,126.10038999999999,131.99971000000002,6441000,17.75413
2010-11-30,131.00035,133.89011000000002,120.09991000000001,128.00011,6848100,17.216179999999998
2010-12-01,127.49003,128.50015,124.38002,125.04003999999999,3854400,16.81804
2010-12-02,127.21023999999998,128.20026000000001,123.99978999999999,124.31976,5257300,16.72117
2010-12-03,123.99978999999999,124.99986000000001,121.28006,123.98975,4428100,16.676779999999997
2010-12-06,124.98982,124.99986000000001,119.11992,119.7498,4482800,16.1065
2010-12-07,119.10988,127.70022,118.02013000000001,126.9003,5666700,17.06825
2010-12-08,127.50007,132.0901,126.40026,129.20035,5910900,17.37761
2010-12-09,130.00026,131.96025,127.72031000000001,127.72031000000001,4635900,17.178539999999998
2010-12-10,125.99995,130.00026,125.50995,129.27998,4072300,17.38832
2010-12-13,130.00026,139.78011,130.00026,138.57985,9053600,18.63917
2010-12-14,138.00018,140.48029,137.06036,138.80011000000002,3819800,18.668789999999998
2010-12-15,138.97012,139.20042,136.01006999999998,136.58041,3176200,18.37024
2010-12-16,136.58041,139.9903,136.09975,136.74973,2366300,18.39301
2010-12-17,136.23032,138.70038,134.49991,136.59978999999998,2386300,18.37285
2010-12-20,137.80002,137.99014,128.00011,131.92006999999998,5132800,17.74342
2010-12-21,131.99971000000002,134.75027,130.67966,133.57013,3282600,17.96535
2010-12-22,133.99986,134.83997,130.30014,130.50031,2728400,17.55246
2010-12-23,132.99979,133.05,129.50023000000002,130.98026000000002,4392100,17.61701
2010-12-24,128.03024,131.98035,123.5098,123.5801,4578700,16.621679999999998
2010-12-27,123.75012,125.99995,117.49999,117.63988,4846100,15.82271
2010-12-28,117.63988,119.80003,115.17986,118.56033000000001,3608300,15.946520000000001
2010-12-29,118.5302,121.80018999999999,118.08971000000001,120.81015,2383600,16.24912
2010-12-30,120.90987,125.70007,119.22036000000001,124.00983000000001,2561900,16.679479999999998
2010-12-31,124.00983000000001,125.7998,122.04985,124.99986000000001,4452200,16.81264
2011-01-04,126.88022,128.44992,123.99978999999999,127.3903,3154300,17.13416
2011-01-05,126.49998000000001,127.00003000000001,123.19986999999999,123.49976000000001,3381000,16.610870000000002
2011-01-06,123.49976000000001,124.98982,120.50023,121.24993,5749000,16.30827
2011-01-07,120.57987,122.9502,116.62977,118.36018,10543700,15.91959
2011-01-10,117.05017,120.9601,116.62977,117.64993,6079400,15.82407
2011-01-11,116.00992,116.99995,110.00011,112.00027,7044200,15.064179999999999
2011-01-12,111.01024,113.30023,107.88015,110.3,8055800,14.83549
2011-01-13,111.35028999999999,113.33036000000001,110.38035,112.0799,2087800,15.07489
2011-01-14,112.80018999999999,112.80018999999999,107.64986,112.00027,6647000,15.064179999999999
2011-01-17,121.00027,121.00027,110.00011,113.00036000000001,23429600,15.19869
2011-01-18,110.94997,113.79023000000001,107.99995,112.00027,7315200,15.064179999999999
2011-01-19,112.00027,115.99987,110.56974,114.20992,6367000,15.361379999999999
2011-01-20,114.78026000000001,119.78998,112.0304,113.98035,10924800,15.3305
2011-01-21,113.02977,115.99987,111.0002,113.45017,8671400,15.25919
2011-01-24,114.47034,114.47034,102.10996,102.10996,12009400,13.733920000000001
2011-01-25,100.00004,105.47034,97.46038,104.0104,8063200,13.989529999999998
2011-01-26,103.67967,104.98968,102.61,104.71992,1771300,14.08496
2011-01-27,103.48021999999999,106.99988,101.47001999999999,105.58011,3640500,14.200660000000001
2011-01-28,105.58011,107.09026999999999,103.92000999999999,105.90008,3386800,14.2437
2011-01-31,106.90015,107.99995,103.81024000000001,106.60027,4490600,14.33787
2011-02-01,106.59023,106.85998000000001,103.8002,105.48038000000001,4823200,14.18725
2011-02-09,104.12016,107.99995,103.88988,106.89011,3642600,14.37686
2011-02-10,106.89011,114.20992,106.38003,113.21988,5647700,15.22822
2011-02-11,112.95013,114.16042,112.00027,113.25001999999999,4775200,15.232270000000002
2011-02-14,113.51976,115.67991,111.50023,114.47967,5219600,15.39766
2011-02-15,113.82036000000001,115.60027,113.00036000000001,113.39995,4687900,15.25244
2011-02-16,113.00036000000001,117.84005,112.82027,116.60035,5693300,15.6829
2011-02-17,116.43965,118.66006000000002,115.49983,115.99987,6854100,15.602129999999999
2011-02-18,115.41016,116.30978999999999,112.85041000000001,112.85973,5390400,15.17978
2011-02-21,113.28013999999999,117.49999,113.19979,116.12973000000001,5783400,15.6196
2011-02-22,117.38018000000001,117.38018000000001,111.27998000000001,112.71983999999999,4913800,15.160960000000001
2011-02-23,114.00043000000001,122.17036999999999,114.00043000000001,122.17036999999999,10870800,16.43207
2011-02-24,120.01023,121.80018999999999,116.07018000000001,118.86021000000001,7570300,15.98685
2011-02-25,118.86021000000001,118.98002,114.21996000000001,117.85009,4912600,15.85099
2011-02-28,116.99995,117.11044,113.67975,114.99978999999999,7196300,15.467620000000002
2011-03-01,115.21,117.2001,114.70995,115.15977,4873100,15.489139999999999
2011-03-02,115.50986999999999,116.29975,113.00036000000001,114.37993999999999,4688000,15.38425
2011-03-03,114.65041000000001,115.14973,110.00011,110.39972,7436600,14.8489
2011-03-04,110.00011,110.70031000000002,106.71003999999999,109.84013,5763800,14.773639999999999
2011-03-07,109.88031000000001,111.97013999999999,109.5998,111.15013,5263800,14.949829999999999
2011-03-08,111.59996000000001,114.34982,111.59996000000001,112.20043000000001,4533100,15.0911
2011-03-09,112.00027,113.56998,109.66006000000002,113.00036000000001,4692900,15.19869
2011-03-10,112.98026999999999,115.65982,112.50031000000001,113.21988,5607600,15.22822
2011-03-11,113.20983999999999,114.90008,111.0002,113.64029,7982400,15.28476
2011-03-14,112.64021000000001,113.50039,111.03033,112.69043,3157200,15.157010000000001
2011-03-15,113.04986000000001,115.17986,112.00027,115.06005,8463900,15.47572
2011-03-16,115.40012,115.67991,113.65033999999999,114.90008,5278700,15.45421
2011-03-17,114.38999,114.38999,110.09983000000001,111.32016000000002,3598800,14.9727
2011-03-18,112.11003999999998,113.39995,111.30006999999999,112.48021999999999,1807300,15.12873
2011-03-21,112.80018999999999,113.60011000000002,111.0002,111.59996000000001,2402800,15.01034
2011-03-23,111.59996000000001,111.59996000000001,108.43973999999999,109.69018999999999,7114600,14.753470000000002
2011-03-24,109.63998000000001,110.5102,108.01,109.00003999999998,4543900,14.660639999999999
2011-03-25,108.98998999999999,109.46994,107.49991999999999,107.99995,4437400,14.526129999999998
2011-03-28,107.99995,108.44978,104.00036,104.49968,6783600,14.05534
2011-03-29,104.50972,105.10016,100.88031,100.88031,4885500,13.568529999999999
2011-03-30,100.86022,101.87035,99.01001,99.09969,4230600,13.32903
2011-03-31,99.99,101.20028,99.51004,100.48,3289400,13.51469
2011-04-01,96.59016,101.20028,96.59016,100.56034,2233400,13.52549
2011-04-06,100.48,100.5998,97.60027,97.81981,3018700,13.156889999999999
2011-04-07,97.14974000000001,98.82993,97.12965,98.80984000000001,1696000,13.29005
2011-04-08,98.77039,101.61995999999999,98.49991999999999,101.39972,2594400,13.63839
2011-04-11,101.36026,101.67018,98.73021,98.7998,2915900,13.2887
2011-04-12,98.7998,100.86022,98.7503,98.99996,2928400,13.315620000000001
2011-04-13,98.99996,102.70039,98.81989,102.0002,5692600,13.71916
2011-04-14,103.01965,103.49027,100.88031,101.45998,3574300,13.6465
2011-04-18,101.28996,101.3,97.80977,97.99988,4196800,13.18111
2011-04-19,97.79972,97.99988,95.99972,96.10016,3400300,12.92559
2011-04-20,94.35038,97.77031,94.35038,97.00985,2346500,13.04795
2011-04-21,95.0104,97.48979,94.32024,95.16967,6775500,12.80044
2011-04-22,95.99972,95.99972,94.3798,94.95013,2418800,12.77092
2011-04-25,93.20969000000001,93.90989,91.50008000000001,91.68015,3896600,12.3311
2011-04-26,91.86023,93.50024,91.21025,92.15006,3946500,12.3943
2011-04-27,92.70031999999999,93.4902,90.20012,91.05025,2437100,12.24638
2011-04-28,91.49004000000001,91.50008000000001,87.9998,88.0902,3345400,11.848239999999999
2011-04-29,88.49985,90.8501,85.00028,90.27975,3561900,12.14274
2011-05-03,90.38019,91.28988000000001,88.51994,90.50001,2066200,12.172369999999999
2011-05-04,89.98992,89.98992,86.50973,86.52982,2438400,11.63837
2011-05-05,86.52982,89.99996,86.10008,87.31969000000001,2776600,11.74461
2011-05-06,86.60013000000001,89.39016,86.20985,89.39016,2249300,12.02309
2011-05-09,89.29977,90.32996999999999,88.49985,89.77972,2427800,12.07549
2011-05-10,89.90025,90.39024,88.6297,89.91029,1884000,12.09305
2011-05-11,91.30996999999999,92.74982,90.01001,90.32996999999999,2461300,12.1495
2011-05-12,89.98992,90.22021,86.49969,87.03989,2575100,11.70698
2011-05-13,87.18984,87.96967,85.54982,86.32033,2719300,11.61019
2011-05-16,88.60028,91.33006,88.11028,90.20012,5584100,12.13203
2011-05-17,90.65999000000001,92.89976,89.99996,90.59971999999999,6244000,12.185780000000001
2011-05-18,41.04999,41.06989,39.090140000000005,40.560190000000006,3932600,12.29392
2011-05-19,41.009879999999995,41.009879999999995,39.980059999999995,40.47019,1679800,12.266639999999999
2011-05-20,39.99995,39.99995,39.39015,39.45993,1299900,11.96043
2011-05-23,39.45015,39.99017,37.999990000000004,37.999990000000004,3243300,11.51792
2011-05-24,38.029990000000005,40.14996,37.87999,39.63016,9573700,12.012030000000001
2011-05-25,39.45015,39.980059999999995,38.38022,38.60001,3803100,11.69979
2011-05-26,38.51001,39.57994,37.9801,38.0101,2707000,11.52098
2011-05-27,37.90999,37.999990000000004,35.70002,35.95013,5407100,10.8966
2011-05-31,36.10014,36.850159999999995,35.85002,36.37993,4441400,11.026869999999999
2011-06-01,36.55015,37.000170000000004,35.820009999999996,36.130140000000004,3104500,10.95116
2011-06-02,35.70002,35.70002,34.900090000000006,35.1101,3086400,10.64198
2011-06-03,35.1101,36.94017,35.0201,36.30004,4129200,11.00266
2011-06-07,36.510040000000004,37.98988,36.000029999999995,37.38007,4572800,11.33002
2011-06-08,37.39997,39.519940000000005,37.39997,38.90002,13876900,11.79072
2011-06-09,38.4999,39.33015,37.75019,37.800090000000004,9386600,11.45733
2011-06-10,37.41008,37.48019,35.809909999999995,36.28992,7993500,10.99959
2011-06-13,36.30004,37.87999,35.54022,37.06995,6126300,11.23602
2011-06-14,37.23007,38.63001,37.000170000000004,38.60001,7581300,11.69979
2011-06-15,38.39,39.06992,37.279959999999996,38.40012,7995600,11.6392
2011-06-16,37.87999,39.87995,37.800090000000004,39.800059999999995,11996000,12.06353
2011-06-17,39.50005,39.99995,38.81002,39.30015,7595200,11.912
2011-06-20,39.30015,39.30015,37.30996,38.55012,5544000,11.684660000000001
2011-06-21,38.4999,40.010059999999996,38.3,39.260040000000004,5969600,11.89984
2011-06-22,39.980059999999995,40.17018,37.999990000000004,38.40012,11785600,11.6392
2011-06-23,38.40012,39.669940000000004,38.1001,39.30993,8145400,11.91497
2011-06-24,39.30993,40.59998,39.20003,40.44997,8904400,12.26052
2011-06-27,40.29996,41.0901,40.010059999999996,40.760090000000005,9210900,12.354519999999999
2011-06-28,40.70009,40.85009,39.830059999999996,40.239959999999996,8718500,12.196860000000001
2011-06-29,40.200179999999996,41.0001,39.99995,39.99995,7751800,12.12411
2011-06-30,39.600159999999995,40.400079999999996,39.600159999999995,39.99995,6225800,12.12411
2011-07-01,39.99995,41.54012,39.830059999999996,41.09989,7276600,12.457510000000001
2011-07-04,41.25022,41.990140000000004,41.009879999999995,41.53001,4510300,12.58788
2011-07-05,41.53001,43.34997,41.2,42.83995,7031800,12.98493
2011-07-06,42.70005,43.48008,42.08014,43.10018,3737300,13.0638
2011-07-07,43.40019,45.12003,43.19997,44.81024,11694200,13.58213
2011-07-11,45.40015,46.45019,43.79999,44.62012,10644100,13.5245
2011-07-12,44.000209999999996,44.32011,43.12007,43.6702,6047900,13.236579999999998
2011-07-13,43.57009,44.91003,43.49998,43.79999,5500400,13.275920000000001
2011-07-14,43.82999,44.57023,43.82999,44.46001,4183500,13.475970000000002
2011-07-15,45.000029999999995,47.960029999999996,44.70002,46.200070000000004,14281100,14.00339
2011-07-18,46.420190000000005,46.6002,44.56012,44.92014,14191800,13.61544
2011-07-19,44.68013,45.70016,44.25,45.28015,5608400,13.72456
2011-07-20,46.6602,47.95025,45.01014,45.34993,6028000,13.74571
2011-07-21,45.000029999999995,45.30004,43.15007,43.55997,5810400,13.203170000000002
2011-07-22,44.4799,45.000029999999995,43.60009,43.889990000000004,4827300,13.3032
2011-07-25,43.55019,44.65012,42.35993,42.79006,6803800,12.9698
2011-07-26,42.79006,43.30008,42.08014,42.74995,4999100,12.95765
2011-07-27,42.740159999999996,44.760020000000004,42.26993,44.50012,7887400,13.488129999999998
2011-07-28,44.24022,44.38012,43.60009,43.9001,4583200,13.30626
2011-07-29,44.0801,44.68013,43.7002,43.970209999999994,4048000,13.32751
2011-08-01,43.9001,45.48005,43.6102,44.83014,6297500,13.58816
2011-08-02,44.50012,45.000029999999995,43.88021,45.000029999999995,3364600,13.63965
2011-08-03,44.70002,47.37012,44.1,46.96999,14990500,14.23676
2011-08-04,46.81021,47.60002,46.39997,46.620090000000005,5907700,14.1307
2011-08-05,44.65012,47.70013,44.600229999999996,46.6602,5790100,14.14286
2011-08-08,46.15018,47.490120000000005,44.89014,45.49994,7631600,13.791179999999999
2011-08-09,44.50012,46.099959999999996,41.99992,45.76017,6108300,13.87005
2011-08-10,46.18018,47.28011,46.03996,46.8901,4861200,14.212539999999999
2011-08-11,46.020070000000004,49.50019,43.31997,47.99003,13407600,14.545929999999998
2011-08-12,48.50005,48.999959999999994,47.79992,48.12014,4958800,14.585370000000001
2011-08-15,48.48016,49.200179999999996,48.12014,48.390159999999995,5878100,14.66721
2011-08-16,48.999959999999994,49.99,48.18015,48.56005,6596400,14.71871
2011-08-17,48.54994,48.999959999999994,47.05021,47.4999,6284800,14.39737
2011-08-18,47.18,47.87003,46.849990000000005,47.0,3974300,14.24585
2011-08-19,45.61016,47.550129999999996,45.589940000000006,47.43012,4113300,14.376220000000002
2011-08-22,47.730129999999996,48.36994,46.87999,47.48001,4156600,14.39135
2011-08-23,47.48001,48.09015,47.0,47.71024,4573800,14.461129999999999
2011-08-24,48.09015,48.999959999999994,47.82992,48.54016,6031500,14.712679999999999
2011-08-25,50.86003,51.50016,48.84017,49.38019,9614400,14.9673
2011-08-26,48.50005,49.77021,48.38005,48.84017,6043900,14.80361
2011-08-29,48.800059999999995,49.200179999999996,47.90003,48.00014,5784200,14.549000000000001
2011-08-30,48.41005,48.59005,46.45019,46.51998,6558800,14.10036
2011-08-31,46.48997,47.10011,46.020070000000004,46.15997,3689400,13.991229999999998
2011-09-01,46.200070000000004,46.6002,44.82002,45.01014,2940200,13.64272
2011-09-02,45.09003,45.99007,44.30022,45.820170000000005,3642500,13.88824
2011-09-05,45.589940000000006,45.589940000000006,44.000209999999996,44.74991,3388700,13.563839999999999
2011-09-06,44.64002,45.30004,44.000209999999996,44.4499,3708100,13.47291
2011-09-07,44.59013,45.63005,44.59013,45.379940000000005,3085000,13.7548
2011-09-08,46.30019,46.87999,45.30004,45.360040000000005,6306000,13.74877
2011-09-09,44.88003,45.58016,43.49998,43.690090000000005,4038600,13.24261
2011-09-13,43.25018,43.970209999999994,42.710159999999995,43.820209999999996,2844700,13.28205
2011-09-14,43.82999,44.17011,42.62016,44.000209999999996,2008700,13.33661
2011-09-15,44.400009999999995,44.400009999999995,43.52998,43.7002,2046000,13.24567
2011-09-16,43.970209999999994,44.50012,43.75009,43.75009,2481200,13.26079
2011-09-20,43.49998,43.49998,41.95002,42.400040000000004,3988500,12.85159
2011-09-21,42.68016,44.14011,42.11992,44.000209999999996,3262600,13.33661
2011-09-22,43.5202,44.000209999999996,42.62016,42.77995,1621900,12.96674
2011-09-23,42.599940000000004,42.68995,41.500009999999996,42.14993,1778200,12.775780000000001
2011-09-26,41.990140000000004,42.55005,41.699909999999996,41.77002,1175300,12.660630000000001
2011-09-27,41.90992,42.400040000000004,41.0001,41.36012,2267900,12.53638
2011-09-28,41.60991,42.28004,38.21,39.600159999999995,6857400,12.002939999999999
2011-09-29,39.48015,39.48015,37.62008,37.62008,3440400,11.40277
2011-09-30,37.98988,38.340109999999996,37.080059999999996,37.200070000000004,4784400,11.27546
2011-10-10,37.32007,37.999990000000004,37.21018,37.650090000000006,3598300,11.41186
