Date,Open,High,Low,Close,Volume,Adj Close
2015-03-06,12.66,12.68,12.07,12.15,51493700,12.15
2015-03-09,12.15,12.39,12.1,12.27,27744600,12.27
2015-03-10,12.25,12.29,12.1,12.2,33545700,12.2
2015-03-11,12.2,12.26,12.06,12.21,30361600,12.21
2015-03-12,12.23,12.35,12.13,12.24,28875400,12.24
2015-03-13,12.25,12.5,12.21,12.49,35413600,12.49
2015-03-16,12.55,12.78,12.55,12.73,43466300,12.73
2015-03-17,12.84,12.86,12.6,12.76,48744200,12.76
2015-03-18,12.74,13.17,12.71,13.07,64740400,13.07
2015-03-19,13.07,13.09,12.69,12.94,52662000,12.94
2015-03-20,12.88,14.18,12.78,13.45,96105000,13.45
2015-03-23,13.66,14.8,13.3,14.8,157889600,14.8
2015-03-24,15.2,15.56,14.39,15.06,221485800,15.06
2015-03-25,15.1,15.36,14.68,14.85,106592400,14.85
2015-03-26,14.6,15.1,14.5,14.65,75618100,14.65
2015-03-27,14.63,15.61,14.44,15.37,101161800,15.37
2015-03-30,15.48,16.2,15.05,15.24,130034200,15.24
2015-03-31,15.24,15.39,15.0,15.02,63281700,15.02
2015-04-01,15.0,15.8,14.91,15.69,119976500,15.69
2015-04-02,15.69,16.12,15.55,15.86,131656700,15.86
2015-04-03,15.58,15.84,15.36,15.69,77205600,15.69
2015-04-06,15.69,15.69,15.69,15.69,0,15.69
2015-04-07,15.65,16.08,15.58,15.73,74572200,15.73
2015-04-08,15.73,15.78,14.85,15.09,91553200,15.09
2015-04-09,14.99,14.99,14.22,14.6,63546300,14.6
2015-04-10,14.5,15.0,14.32,14.89,42545400,14.89
2015-04-13,14.94,15.3,14.89,15.13,54603000,15.13
2015-04-14,15.19,15.27,14.8,15.12,56373100,15.12
2015-04-15,15.14,15.86,15.01,15.42,93138300,15.42
2015-04-16,15.1,16.96,14.8,16.84,194306700,16.84
2015-04-17,17.29,17.4,16.41,16.54,188273100,16.54
2015-04-20,16.22,16.22,15.49,15.52,105085900,15.52
2015-04-21,15.54,16.11,15.51,16.03,67861900,16.03
2015-04-22,16.6,16.68,16.12,16.22,92719700,16.22
2015-04-23,16.15,16.16,15.8,15.95,74935400,15.95
2015-04-24,15.73,16.28,15.56,16.14,76185200,16.14
2015-04-27,16.13,16.28,15.81,15.96,66800500,15.96
2015-04-28,15.82,16.28,15.65,16.26,94238200,16.26
2015-04-29,16.2,16.24,15.77,16.04,51388700,16.04
2015-04-30,16.23,16.28,15.7,15.71,54115200,15.71
2015-05-01,15.71,15.71,15.71,15.71,0,15.71
2015-05-04,15.73,16.05,15.56,15.81,55331500,15.81
2015-05-05,15.84,15.86,14.4,14.63,71421000,14.63
2015-05-06,14.63,14.99,13.87,14.11,50037100,14.11
2015-05-07,14.11,14.27,13.28,13.35,46378300,13.35
2015-05-08,13.5,13.77,13.35,13.65,37362100,13.65
2015-05-11,13.8,14.29,13.5,14.27,51147400,14.27
2015-05-12,14.35,14.57,14.14,14.47,51615300,14.47
2015-05-13,14.47,14.6,13.99,14.53,46351200,14.53
2015-05-14,14.85,14.9,14.4,14.48,49318400,14.48
2015-05-15,14.45,14.46,13.69,13.84,42124400,13.84
2015-05-18,14.65,14.84,14.34,14.41,74003400,14.41
2015-05-19,14.41,14.65,14.05,14.59,55036700,14.59
2015-05-20,14.65,15.0,14.47,14.75,74384000,14.75
2015-05-21,14.79,15.4,14.51,15.36,82424200,15.36
2015-05-22,15.51,16.5,15.05,16.04,134015000,16.04
