Date,Open,High,Low,Close,Volume,Adj Close
2005-08-15,6.66,6.79,6.55,6.7499899999999995,6034100,3.3940300000000003
2005-08-16,6.77,6.95,6.7,6.78,9773600,3.4091099999999996
2005-08-17,6.78,7.009989999999999,6.71,6.97001,13892700,3.50465
2005-08-18,6.980010000000001,6.980010000000001,6.730010000000001,6.740010000000001,12195700,3.38901
2005-08-19,6.72001,6.85001,6.45,6.610010000000001,8513400,3.32364
2005-08-22,6.57,6.64,6.48001,6.57,3799000,3.30352
2005-08-23,6.57,6.61999,6.46,6.50999,5637100,3.27335
2005-08-24,6.49999,6.68,6.49999,6.59001,4722200,3.3135800000000004
2005-08-25,6.60001,6.60001,6.46,6.53,4348100,3.28341
2005-08-26,6.49999,6.60001,6.3,6.48999,4554200,3.26329
2005-08-29,6.48001,6.48001,6.28,6.46,2675800,3.24822
2005-08-30,6.35001,6.42,6.24999,6.28,2392800,3.1577
2005-08-31,6.3,6.43,6.23001,6.42,1704900,3.2281
2005-09-01,6.43,6.67,6.39,6.66,7200400,3.34878
2005-09-02,6.66,6.9,6.66,6.860010000000001,8771000,3.4493400000000003
2005-09-05,6.85001,6.9,6.7499899999999995,6.81,2806200,3.4242
2005-09-06,6.81,6.85001,6.52,6.56,7620200,3.2985
2005-09-07,6.56,6.68,6.53,6.67,4073400,3.3538099999999997
2005-09-08,6.67,6.8,6.60001,6.629989999999999,7051100,3.3336900000000003
2005-09-09,6.629989999999999,6.66,6.4,6.49999,7371400,3.26832
2005-09-12,6.49999,6.50999,6.37999,6.44,2322100,3.2381599999999997
2005-09-13,6.44,6.56,6.42,6.56,4015400,3.2985
2005-09-14,6.56,6.66,6.49999,6.65,7423200,3.34375
2005-09-15,6.66,6.69,6.57,6.629989999999999,7390300,3.3336900000000003
2005-09-16,6.7,6.89,6.68,6.79,21020700,3.41414
2005-09-19,6.8,6.860010000000001,6.7499899999999995,6.84,9557300,3.43929
2005-09-20,6.860010000000001,6.86999,6.61999,6.67,9211800,3.3538099999999997
2005-09-21,6.67,6.67,6.47001,6.48999,6347400,3.26329
2005-09-22,6.47001,6.53,6.21,6.28,5207300,3.1577
2005-09-23,6.28,6.3699900000000005,6.23999,6.33,3562700,3.18285
2005-09-26,6.3400099999999995,6.4,6.33,6.35001,2189000,3.19291
2005-09-27,6.3,6.35001,6.06,6.08,6229000,3.05714
2005-09-28,6.08,6.1199900000000005,5.78,5.83,6157000,2.9314400000000003
2005-09-29,5.83,5.98999,5.83,5.95,3810700,2.99178
2005-09-30,5.99999,6.2,5.94,6.10001,4727900,3.0672
2005-10-03,5.99999,6.2,5.94,6.10001,0,3.0672
2005-10-04,5.99999,6.2,5.94,6.10001,0,3.0672
2005-10-05,5.99999,6.2,5.94,6.10001,0,3.0672
2005-10-06,5.99999,6.2,5.94,6.10001,0,3.0672
2005-10-07,5.99999,6.2,5.94,6.10001,0,3.0672
2005-10-10,6.02,6.10001,5.9,5.92,1599800,2.97669
2005-10-11,5.95,6.05,5.81,6.02,3305600,3.02697
2005-10-12,6.04,6.04,5.91,5.99999,2508500,3.0169099999999998
2005-10-13,5.99999,6.04,5.94,5.95,2827300,2.99178
2005-10-14,5.93,5.93,5.69,5.71001,4999300,2.8711
2005-10-17,5.71001,5.8699900000000005,5.53,5.5900099999999995,6030600,2.8107599999999997
2005-10-18,5.60001,5.60001,5.28,5.44,17887800,2.7353400000000003
2005-10-19,5.4,5.54,5.3699900000000005,5.44,6238100,2.7353400000000003
2005-10-20,5.44,5.48001,5.29,5.41,6814700,2.72025
2005-10-21,5.4,5.47001,5.3699900000000005,5.42,3980500,2.72528
2005-10-24,5.45,5.95,5.3699900000000005,5.8699900000000005,12803900,2.95155
2005-10-25,5.85999,5.99999,5.77,5.9,11570100,2.96663
2005-10-26,5.9,5.92,5.68,5.91,9062100,2.97166
2005-10-27,5.9,6.0900099999999995,5.83,6.02,12881700,3.02697
2005-10-28,6.07,6.08,5.85999,5.97001,7731400,3.00184
2005-10-31,5.97001,6.03,5.72001,5.9,5651800,2.96663
2005-11-01,5.91,5.98999,5.74999,5.97001,5085700,3.00184
2005-11-02,6.01,6.18,5.97001,6.06,10169200,3.0470900000000003
2005-11-03,6.05,6.15,5.93,5.96001,4230100,2.99681
2005-11-04,5.96001,5.96001,5.53,5.69,9415100,2.86104
2005-11-07,5.65,5.71001,5.56,5.69,2708500,2.86104
2005-11-08,5.7,5.73001,5.57,5.67,3473000,2.8509900000000004
2005-11-09,5.65,5.68,5.54,5.65,4932700,2.8409299999999997
2005-11-10,5.65,5.77,5.60001,5.6199900000000005,5285300,2.8258400000000004
2005-11-11,5.6199900000000005,5.66,5.38,5.48001,4969700,2.75545
2005-11-14,5.48999,5.56,5.41,5.55,2326800,2.79065
2005-11-15,5.58,5.60001,5.15,5.22999,12227900,2.62974
2005-11-16,5.2,5.39,5.10001,5.21001,5686800,2.6196900000000003
2005-11-17,5.21001,5.3699900000000005,5.15,5.17,4860700,2.59958
2005-11-18,5.16,5.39,5.15,5.38,14356200,2.70517
2005-11-21,5.38,5.68,5.32,5.5900099999999995,11749300,2.8107599999999997
2005-11-22,5.58,5.60001,5.35001,5.3699900000000005,5475800,2.70014
2005-11-23,5.35001,5.44,5.31,5.35999,3667200,2.6951099999999997
2005-11-24,5.35999,5.55,5.32,5.45,7962100,2.74037
2005-11-25,5.4,5.54,5.38,5.53,6343300,2.78059
2005-11-28,5.51,5.6199900000000005,5.51,5.55,5408300,2.79065
2005-11-29,5.56,5.56,5.41,5.41,3206700,2.72025
2005-11-30,5.4,5.43,5.32,5.41,3604700,2.72025
2005-12-01,5.44,5.45,5.35001,5.41,1796500,2.72025
2005-12-02,5.35999,5.44,5.24999,5.39,4757300,2.7102
2005-12-05,5.3400099999999995,5.45,5.24999,5.31,1734000,2.66997
2005-12-06,5.3,5.33,5.2,5.28,2759700,2.65489
2005-12-07,5.24999,5.35001,5.24999,5.32,2628300,2.675
2005-12-08,5.3699900000000005,5.3699900000000005,5.23999,5.29,1346200,2.65991
2005-12-09,5.27,5.45,5.24999,5.42,3442500,2.72528
2005-12-12,5.42,5.44,5.35001,5.41,1514900,2.72025
2005-12-13,5.42,5.46001,5.32,5.45,2824300,2.74037
2005-12-14,5.47001,5.6199900000000005,5.4,5.57,6466500,2.80071
2005-12-15,5.58,5.66,5.55,5.60001,8178300,2.8157900000000002
2005-12-16,5.58,5.8699900000000005,5.56,5.85001,17184800,2.9415
2005-12-19,5.85001,5.9,5.73001,5.77,7670700,2.9012700000000002
2005-12-20,5.77,5.94,5.74999,5.92,8535400,2.97669
2005-12-21,5.92,5.93,5.81,5.83,5681000,2.9314400000000003
2005-12-22,5.83,5.92,5.73999,5.87999,7432700,2.9565799999999998
2005-12-23,5.87999,5.93,5.79,5.85001,12116700,2.9415
2005-12-26,5.85001,6.08,5.83,6.06,14701500,3.0470900000000003
2005-12-27,6.03,6.12999,5.96001,5.99999,8862100,3.0169099999999998
2005-12-28,5.98999,6.03,5.71001,5.85001,14221300,2.9415
2005-12-29,5.8400099999999995,5.89,5.77,5.85001,17745400,2.9415
2005-12-30,5.8699900000000005,5.91,5.73999,5.76,8271200,2.89624
2006-01-02,5.8699900000000005,5.91,5.73999,5.76,0,2.89624
2006-01-03,5.8699900000000005,5.91,5.73999,5.76,0,2.89624
2006-01-04,5.73999,6.2,5.7,6.08,18277300,3.05714
2006-01-05,6.08,6.4,6.05,6.26,17157400,3.14765
2006-01-06,6.3,6.55,6.21,6.46,21053000,3.24822
2006-01-09,6.45,6.48999,6.33,6.4,16032100,3.2180400000000002
2006-01-10,6.36001,6.48001,6.32,6.47001,9753400,3.2532400000000004
2006-01-11,6.48001,6.56,6.27,6.37999,11088300,3.20799
2006-01-12,6.3699900000000005,6.65,6.32,6.610010000000001,13229200,3.32364
2006-01-13,6.49999,6.610010000000001,6.45,6.48001,8472800,3.25827
2006-01-16,6.45,6.46,6.19,6.21,14281000,3.1225099999999997
2006-01-17,6.18,6.27,6.10001,6.26,9313700,3.14765
2006-01-18,6.26,6.53,6.18,6.47001,15995600,3.2532400000000004
2006-01-19,6.46,6.52,6.29,6.46,16060000,3.24822
2006-01-20,6.46,6.879989999999999,6.33,6.730010000000001,26082200,3.38398
2006-01-23,6.7,6.990010000000001,6.60001,6.8,20053300,3.41917
2006-01-24,6.82,6.86999,6.71,6.77,9346600,3.40409
2006-01-25,6.7499899999999995,6.95,6.730010000000001,6.85001,9917200,3.44432
2006-01-26,6.7499899999999995,6.95,6.730010000000001,6.85001,0,3.44432
2006-01-27,6.7499899999999995,6.95,6.730010000000001,6.85001,0,3.44432
2006-01-30,6.7499899999999995,6.95,6.730010000000001,6.85001,0,3.44432
2006-01-31,6.7499899999999995,6.95,6.730010000000001,6.85001,0,3.44432
2006-02-01,6.7499899999999995,6.95,6.730010000000001,6.85001,0,3.44432
2006-02-02,6.7499899999999995,6.95,6.730010000000001,6.85001,0,3.44432
2006-02-03,6.7499899999999995,6.95,6.730010000000001,6.85001,0,3.44432
2006-02-06,6.86999,7.10001,6.860010000000001,6.96,14039200,3.4996300000000002
2006-02-07,6.91,7.06,6.65,6.77,16573900,3.40409
2006-02-08,6.77,6.8,6.60001,6.72001,10830700,3.37895
2006-02-09,6.68,6.81,6.60001,6.69,10222500,3.36386
2006-02-10,6.71,7.07,6.7,7.04,16514700,3.53985
2006-02-13,7.04,7.04,7.04,7.04,0,3.53985
2006-02-14,7.04,7.04,7.04,7.04,0,3.53985
2006-02-15,7.04,7.04,7.04,7.04,0,3.53985
2006-02-16,7.04,7.04,7.04,7.04,0,3.53985
2006-02-17,7.04,7.04,7.04,7.04,0,3.53985
2006-02-20,7.04,7.04,7.04,7.04,0,3.53985
2006-02-21,7.04,7.04,7.04,7.04,0,3.53985
2006-02-22,7.04,7.04,7.04,7.04,0,3.53985
2006-02-23,7.04,7.04,7.04,7.04,0,3.53985
2006-02-24,7.04,7.04,7.04,7.04,0,3.53985
2006-02-27,7.04,7.04,7.04,7.04,0,3.53985
2006-02-28,7.04,7.04,7.04,7.04,0,3.53985
2006-03-01,7.04,7.04,7.04,7.04,0,3.53985
2006-03-02,7.04,7.04,7.04,7.04,0,3.53985
2006-03-03,7.04,7.04,7.04,7.04,0,3.53985
2006-03-06,6.860010000000001,6.860010000000001,6.3400099999999995,6.3400099999999995,25194900,3.18788
2006-03-07,6.2,6.35001,6.05,6.11001,13567900,3.07223
2006-03-08,6.10001,6.23001,6.05,6.2,10608700,3.11748
2006-03-09,6.21,6.24999,6.07,6.16,4811900,3.09737
2006-03-10,6.10001,6.18,5.95,6.01,8550000,3.0219400000000003
2006-03-13,6.01,6.0900099999999995,5.95,6.08,4969400,3.05714
2006-03-14,6.0900099999999995,6.14,5.98001,6.05,5081900,3.0420599999999998
2006-03-15,6.05,6.12999,5.95,6.08,10193100,3.05714
2006-03-16,6.08,6.16,6.01,6.12999,13678300,3.08228
2006-03-17,6.12999,6.12999,6.12999,6.12999,0,3.08228
2006-03-20,6.12999,6.12999,6.12999,6.12999,0,3.08228
2006-03-21,6.12999,6.12999,6.12999,6.12999,0,3.08228
2006-03-22,6.12999,6.12999,6.12999,6.12999,0,3.08228
2006-03-23,6.12999,6.12999,6.12999,6.12999,0,3.08228
2006-03-24,6.12999,6.12999,6.12999,6.12999,0,3.08228
2006-03-27,6.12999,6.12999,6.12999,6.12999,0,3.08228
2006-03-28,6.12999,6.12999,6.12999,6.12999,0,3.08228
2006-03-29,6.12999,6.12999,6.12999,6.12999,0,3.08228
2006-03-30,6.12999,6.12999,6.12999,6.12999,0,3.08228
2006-03-31,6.12999,6.12999,6.12999,6.12999,0,3.08228
2006-04-03,6.12999,6.12999,6.12999,6.12999,0,3.08228
2006-04-04,6.12999,6.12999,6.12999,6.12999,0,3.08228
2006-04-05,6.12999,6.39,6.05,6.14,86485600,3.08731
2006-04-06,6.11001,6.26,5.85001,5.89,55239000,2.9616
2006-04-07,5.89,5.89,5.67,5.73001,32079000,2.88116
2006-04-10,5.71001,6.04,5.60001,5.98999,28897300,3.01188
2006-04-11,5.98999,6.18,5.98001,6.07,32067400,3.05212
2006-04-12,6.08,6.23999,6.03,6.11001,30356300,3.07223
2006-04-13,6.11001,6.19,5.76,5.81,20529600,2.92138
2006-04-14,5.8,5.98001,5.78,5.95,14727900,2.99178
2006-04-17,5.9,5.95,5.8,5.89,14213900,2.9616
2006-04-18,5.9,5.93,5.73001,5.8,13953700,2.91635
2006-04-19,5.8,5.8699900000000005,5.67,5.79,9957000,2.91132
2006-04-20,5.8,5.81,5.68,5.78,12491500,2.9063
2006-04-21,5.7,5.89,5.67,5.81,16438100,2.92138
2006-04-24,5.83,5.8699900000000005,5.41,5.47001,18819900,2.7504299999999997
2006-04-25,5.46001,5.64,5.33,5.5900099999999995,13270000,2.8107599999999997
2006-04-26,5.58,5.71001,5.46001,5.69,12429200,2.86104
2006-04-27,5.7,5.7,5.48001,5.57,13888500,2.80071
2006-04-28,5.3,5.60999,5.3,5.60001,11824900,2.8157900000000002
2006-05-01,5.3,5.60999,5.3,5.60001,0,2.8157900000000002
2006-05-02,5.3,5.60999,5.3,5.60001,0,2.8157900000000002
2006-05-03,5.3,5.60999,5.3,5.60001,0,2.8157900000000002
2006-05-04,5.3,5.60999,5.3,5.60001,0,2.8157900000000002
2006-05-05,5.3,5.60999,5.3,5.60001,0,2.8157900000000002
2006-05-08,5.58,5.87999,5.55,5.79,20163900,2.91132
2006-05-09,5.89,6.06,5.69,6.05,37274200,3.0420599999999998
2006-05-10,6.10001,6.49999,6.10001,6.27,47041300,3.15268
2006-05-11,6.23999,6.43,6.08,6.1199900000000005,37241300,3.07725
2006-05-12,6.12999,6.49999,6.12999,6.3400099999999995,26969200,3.18788
2006-05-15,6.3400099999999995,6.8,6.31,6.71,38549300,3.3739199999999996
2006-05-16,6.68,6.69,6.10001,6.16,30667900,3.09737
2006-05-17,6.17,6.35001,6.07,6.27,19752700,3.15268
2006-05-18,6.2,6.54,6.1199900000000005,6.53,25035100,3.28341
2006-05-19,6.58,6.92,6.58,6.71,31373200,3.3739199999999996
2006-05-22,6.71,6.93,6.60001,6.759989999999999,21810800,3.39906
2006-05-23,6.7,6.7,6.3,6.31,20013300,3.17279
2006-05-24,6.31,6.52,6.08,6.31,21588400,3.17279
2006-05-25,6.37999,6.53,6.33,6.46,21414200,3.24822
2006-05-26,6.46,6.58,6.42,6.48999,12166300,3.26329
2006-05-29,6.50999,6.97001,6.49999,6.94,34532600,3.4895699999999996
2006-05-30,6.95,6.980010000000001,6.740010000000001,6.9,19546700,3.46945
2006-05-31,6.879989999999999,6.94,6.610010000000001,6.740010000000001,17919500,3.38901
2006-06-01,6.71,7.14,6.68,6.990010000000001,25208600,3.51471
2006-06-02,6.9999899999999995,7.2,6.78,7.110010000000001,25288200,3.57505
2006-06-05,7.10001,7.379989999999999,7.08,7.19,20304400,3.6152699999999998
2006-06-06,7.10001,7.34,6.9999899999999995,7.10001,15728600,3.5700199999999995
2006-06-07,7.10001,7.10001,6.46,6.48999,19002100,3.26329
2006-06-08,6.37999,6.629989999999999,6.3,6.54,10078000,3.28844
2006-06-09,6.49999,6.56,6.19,6.2,12238300,3.11748
2006-06-12,6.2,6.33,6.11001,6.23999,8284700,3.1375900000000003
2006-06-13,6.23001,6.3699900000000005,6.22001,6.3,5260700,3.16776
2006-06-14,6.29,6.29,6.12999,6.26,5122900,3.14765
2006-06-15,6.27,6.35001,6.15,6.22001,5559400,3.12754
2006-06-16,6.22001,6.44,6.2,6.43,9617700,3.23313
2006-06-19,6.41,6.50999,6.32,6.47001,11938700,3.2532400000000004
2006-06-20,6.47001,6.47001,6.47001,6.47001,0,3.2532400000000004
2006-06-21,6.47001,6.52,6.28,6.41,13238400,3.22307
2006-06-22,6.37999,6.58,6.36001,6.46,10060400,3.24822
2006-06-23,6.48001,6.48999,6.29,6.4,10892500,3.2180400000000002
2006-06-26,6.42,6.65,6.33,6.610010000000001,14325800,3.32364
2006-06-27,6.610010000000001,6.77,6.58,6.66,9256500,3.34878
2006-06-28,6.64,6.740010000000001,6.50999,6.55,9115900,3.2934699999999997
2006-06-29,6.55,6.8,6.54,6.72001,12936100,3.37895
2006-06-30,6.72001,6.84,6.58,6.759989999999999,13081400,3.39906
2006-07-03,6.78,6.94,6.72001,6.89,17049700,3.4644199999999996
2006-07-04,6.9,6.97001,6.67,6.7,13192200,3.36889
2006-07-05,6.68,6.68,6.48001,6.56,9682600,3.2985
2006-07-06,6.58,6.7499899999999995,6.55,6.7,9459400,3.36889
2006-07-07,6.7,6.7499899999999995,6.58,6.61999,8122900,3.3286599999999997
2006-07-10,6.61999,6.61999,6.48001,6.57,11555700,3.30352
2006-07-11,6.57,6.8,6.49999,6.77,12866200,3.40409
2006-07-12,6.77,6.860010000000001,6.69,6.740010000000001,13183000,3.38901
2006-07-13,6.71,6.71,6.27,6.39,16768000,3.2130099999999997
2006-07-14,6.36001,6.43,6.26,6.32,7255800,3.17782
2006-07-17,6.29,6.37999,6.23001,6.35001,6141300,3.19291
2006-07-18,6.35001,6.41,6.29,6.3400099999999995,4762500,3.18788
2006-07-19,6.32,6.32,6.07,6.15,13610200,3.09234
2006-07-20,6.15,6.19,6.05,6.15,7081800,3.09234
2006-07-21,6.17,6.29,6.17,6.24999,5473500,3.14262
2006-07-24,6.16,6.4,6.11001,6.36001,7219100,3.19794
2006-07-25,6.35001,6.55,6.32,6.53,9914800,3.28341
2006-07-26,6.55,6.56,6.43,6.53,13859600,3.28341
2006-07-27,6.56,6.56,6.35001,6.52,12461200,3.2783800000000003
2006-07-28,6.52,6.67,6.39,6.629989999999999,19045700,3.3336900000000003
2006-07-31,6.69,6.77,6.36001,6.3699900000000005,39975800,3.20296
2006-08-01,6.4,6.44,6.12999,6.29,20388700,3.16273
2006-08-02,6.24999,6.36001,6.15,6.3,4384600,3.16776
2006-08-03,6.3,6.3699900000000005,6.27,6.31,7032800,3.17279
2006-08-04,6.33,6.4,6.21,6.26,6528100,3.14765
2006-08-07,5.78,5.78,5.48001,5.60001,9663700,3.13088
2006-08-08,5.60001,5.7,5.60001,5.67,6012800,3.17001
2006-08-09,5.68,5.7,5.55,5.58,4342600,3.1197
2006-08-10,5.56,5.63,5.49999,5.56,6385600,3.10852
2006-08-11,5.58,5.65,5.54,5.58,5510600,3.1197
2006-08-14,5.6199900000000005,5.6199900000000005,5.3699900000000005,5.4,6527300,3.0190599999999996
2006-08-15,5.38,5.44,5.35999,5.42,4392100,3.03024
2006-08-16,5.42,5.53,5.4,5.49999,4327200,3.07497
2006-08-17,5.49999,5.51,5.4,5.42,5231200,3.03024
2006-08-18,5.26,5.3,4.95,5.05,33484200,2.82338
2006-08-21,4.9,4.98999,4.82,4.92,19934300,2.7507
2006-08-22,4.95,5.10999,4.94,5.05,15231400,2.82338
2006-08-23,5.08001,5.0900099999999995,4.92,4.93,10208200,2.7562900000000004
2006-08-24,4.93,5.02,4.93,5.01,6968900,2.8010099999999998
2006-08-25,5.03,5.1199900000000005,4.99999,5.0900099999999995,8553500,2.84575
2006-08-28,5.10999,5.17,5.06,5.16,10251100,2.88488
2006-08-29,5.16,5.22001,5.0900099999999995,5.13,18662100,2.8681
2006-08-30,5.13,5.18,5.06,5.15,8210400,2.87929
2006-08-31,5.15,5.18,5.0900099999999995,5.1199900000000005,7957800,2.86251
2006-09-01,5.1199900000000005,5.19,5.03,5.19,13402800,2.90165
2006-09-04,5.22001,5.35001,5.2,5.33,25837200,2.97993
2006-09-05,5.3400099999999995,5.35001,5.24999,5.32,8926000,2.97434
2006-09-06,5.32,5.32,5.23999,5.29,6925700,2.95756
2006-09-07,5.3,5.31,5.2,5.2,8436600,2.90725
2006-09-08,5.19,5.26,5.16,5.17,5400000,2.89047
2006-09-11,5.18,5.4,5.16,5.4,16511400,3.0190599999999996
2006-09-12,5.39,5.51,5.38,5.45,16410600,3.0470200000000003
2006-09-13,5.45,5.46001,5.32,5.32,7985700,2.97434
2006-09-14,5.28,5.43,5.26,5.3400099999999995,5868500,2.98552
2006-09-15,5.3400099999999995,5.48001,5.31,5.42,9639600,3.03024
2006-09-18,5.45,5.48999,5.3400099999999995,5.45,8945100,3.0470200000000003
2006-09-19,5.46001,5.48001,5.38,5.4,6633500,3.0190599999999996
2006-09-20,5.39,5.43,5.3400099999999995,5.39,6733700,3.01347
2006-09-21,5.3699900000000005,5.39,5.32,5.38,9210500,3.00788
2006-09-22,5.3699900000000005,5.4,5.31,5.35001,6111000,2.99111
2006-09-25,5.35001,5.52,5.3400099999999995,5.45,13610800,3.0470200000000003
2006-09-26,5.48999,5.48999,5.35999,5.3699900000000005,4408100,3.00228
2006-09-27,5.3699900000000005,5.55,5.35001,5.54,10957300,3.09733
2006-09-28,5.55,6.08,5.55,5.98999,49988500,3.3489199999999997
2006-09-29,6.02,6.33,5.93,6.3,45362700,3.52224
2006-10-02,6.02,6.33,5.93,6.3,0,3.52224
2006-10-03,6.02,6.33,5.93,6.3,0,3.52224
2006-10-04,6.02,6.33,5.93,6.3,0,3.52224
2006-10-05,6.02,6.33,5.93,6.3,0,3.52224
2006-10-06,6.02,6.33,5.93,6.3,0,3.52224
2006-10-09,6.3400099999999995,6.54,6.26,6.3,34137400,3.52224
2006-10-10,6.3,6.740010000000001,6.3,6.47001,25043500,3.61729
2006-10-11,6.45,6.49999,6.32,6.35001,9549300,3.5502
2006-10-12,6.32,6.47001,6.26,6.26,8680900,3.4998699999999996
2006-10-13,6.24999,6.3,6.17,6.24999,6910300,3.4942800000000003
2006-10-16,6.23001,6.39,6.21,6.24999,5517200,3.4942800000000003
2006-10-17,6.24999,6.41,6.19,6.3,8033800,3.52224
2006-10-18,6.28,6.66,6.27,6.59001,15940000,3.68437
2006-10-19,6.60001,6.67,6.48001,6.52,6893000,3.64523
2006-10-20,6.50999,6.59001,6.36001,6.4,7303800,3.5781400000000003
2006-10-23,6.39,6.39,6.06,6.12999,9656100,3.42719
2006-10-24,6.1199900000000005,6.26,6.1199900000000005,6.21,8073600,3.47192
2006-10-25,6.26,6.26,6.07,6.12999,9457700,3.42719
2006-10-26,6.16,6.24999,6.10001,6.17,7127000,3.44956
2006-10-27,6.21,6.32,6.1199900000000005,6.28,7096000,3.51105
2006-10-30,6.26,6.26,6.1199900000000005,6.19,8530400,3.46074
2006-10-31,6.2,6.24999,6.04,6.18,6886500,3.45515
2006-11-01,6.18,6.36001,6.10001,6.3400099999999995,7981100,3.5446
2006-11-02,6.3400099999999995,6.45,6.22001,6.42,6135100,3.5893300000000004
2006-11-03,6.37999,6.629989999999999,6.35001,6.58,13832300,3.67878
2006-11-06,6.50999,6.69,6.42,6.48001,14062700,3.6228800000000003
2006-11-07,6.46,6.48999,6.24999,6.35001,8858900,3.5502
2006-11-08,6.35001,6.36001,6.23001,6.28,6045400,3.51105
2006-11-09,6.28,6.39,6.24999,6.33,5606200,3.5390099999999998
2006-11-10,6.36001,6.36001,6.10001,6.15,9202700,3.43837
2006-11-13,6.14,6.2,5.91,5.95,5938300,3.3265599999999997
2006-11-14,5.95,5.98999,5.71001,5.98999,5275900,3.3489199999999997
2006-11-15,5.99999,6.23001,5.91,6.18,4539000,3.45515
2006-11-16,6.19,6.22001,6.02,6.03,5441800,3.3712800000000005
2006-11-17,5.99999,6.17,5.99999,6.0900099999999995,3437100,3.4048300000000005
2006-11-20,6.0900099999999995,6.10001,5.96001,5.99999,7317900,3.35451
2006-11-21,5.99999,6.1199900000000005,5.89,6.08,5787900,3.3992400000000003
2006-11-22,6.08,6.21,6.01,6.10001,6273100,3.41042
2006-11-23,6.06,6.10001,5.93,5.96001,7944900,3.33215
2006-11-24,5.96001,5.99999,5.76,5.83,15568500,3.25947
2006-11-27,5.8,5.97001,5.7,5.94,22370400,3.3209699999999995
2006-11-28,5.9,6.0900099999999995,5.89,5.97001,13062300,3.33774
2006-11-29,5.95,6.3400099999999995,5.85999,6.3,24730900,3.52224
