Date,Open,High,Low,Close,Volume,Adj Close
2015-03-12,5.39,5.53,5.39,5.51,40039200,5.51
2015-03-13,5.53,5.6,5.51,5.56,46079800,5.56
2015-03-16,5.59,5.67,5.55,5.64,46575800,5.64
2015-03-17,5.65,5.81,5.65,5.77,84951500,5.77
2015-03-18,5.79,6.15,5.79,6.14,121816700,6.14
2015-03-19,6.15,6.16,5.92,5.98,96411800,5.98
2015-03-20,5.94,6.12,5.93,6.03,76107600,6.03
2015-03-23,6.1,6.24,6.06,6.18,99965100,6.18
2015-03-24,6.19,6.6,6.12,6.39,150364600,6.39
2015-03-25,6.33,6.33,6.1,6.11,94145900,6.11
2015-03-26,6.07,6.24,6.01,6.08,67917300,6.08
2015-03-27,6.09,6.15,6.06,6.11,45991100,6.11
2015-03-30,6.14,6.35,6.14,6.32,93562400,6.32
2015-03-31,6.34,6.55,6.28,6.32,146008000,6.32
2015-04-01,6.31,6.39,6.26,6.33,74924200,6.33
2015-04-02,6.36,6.37,6.23,6.32,74742500,6.32
2015-04-03,6.28,6.54,6.24,6.48,115821800,6.48
2015-04-06,6.48,6.48,6.48,6.48,0,6.48
2015-04-07,6.51,6.58,6.49,6.57,101175100,6.57
2015-04-08,6.6,6.62,6.32,6.51,107215700,6.51
2015-04-09,6.59,6.64,6.33,6.56,111800900,6.56
2015-04-10,6.53,6.85,6.43,6.79,151927900,6.79
2015-04-13,7.0,7.39,6.9,7.13,195366500,7.13
2015-04-14,7.1,7.26,6.94,7.12,132068600,7.12
2015-04-15,7.05,7.09,6.85,6.86,92890300,6.86
2015-04-16,6.79,6.95,6.7,6.94,77579400,6.94
2015-04-17,6.99,7.34,6.98,7.12,139381900,7.12
2015-04-20,7.11,7.56,6.93,7.16,170276300,7.16
2015-04-21,7.18,7.42,7.08,7.36,122652700,7.36
2015-04-22,7.39,7.77,7.35,7.62,150022300,7.62
2015-04-23,7.8,8.26,7.8,7.98,205105100,7.98
2015-04-24,7.76,7.96,7.6,7.7,120072800,7.7
2015-04-27,7.73,8.19,7.65,8.1,170920900,8.1
2015-04-28,8.01,8.25,7.66,7.69,130359200,7.69
2015-04-29,7.63,7.78,7.48,7.58,82150600,7.58
2015-04-30,7.53,7.62,7.28,7.31,94133400,7.31
2015-05-01,7.31,7.31,7.31,7.31,0,7.31
2015-05-04,7.35,7.8,7.35,7.74,118652600,7.74
2015-05-05,7.75,7.75,7.03,7.12,95187100,7.12
2015-05-06,7.1,7.19,6.66,6.75,82063700,6.75
2015-05-07,6.66,6.8,6.33,6.39,80587700,6.39
2015-05-08,6.53,6.64,6.39,6.64,58403600,6.64
2015-05-11,6.68,6.83,6.63,6.82,65743300,6.82
2015-05-12,6.82,6.94,6.73,6.85,63062200,6.85
2015-05-13,7.3,7.54,7.05,7.54,109560000,7.54
2015-05-14,7.6,7.7,7.14,7.31,158108200,7.31
2015-05-15,7.2,7.2,6.91,6.93,80948700,6.93
2015-05-18,6.87,6.9,6.72,6.76,49872400,6.76
2015-05-19,6.75,7.05,6.75,7.02,64371000,7.02
2015-05-20,7.01,7.15,6.94,7.0,80265700,7.0
2015-05-21,6.99,7.04,6.9,7.03,55366600,7.03
2015-05-22,7.08,7.35,7.08,7.3,100263200,7.3
